6.33170e+03,8.13051e-15
6.36345e+03,7.97692e-15
6.39536e+03,7.82438e-15
6.42743e+03,7.67112e-15
6.45966e+03,7.51719e-15
6.49205e+03,7.37057e-15
6.52461e+03,7.22893e-15
6.55732e+03,7.09202e-15
6.59021e+03,6.95546e-15
6.62325e+03,6.81822e-15
6.65646e+03,6.68291e-15
6.68984e+03,6.55188e-15
6.72339e+03,6.42594e-15
6.75710e+03,6.30322e-15
6.79098e+03,6.18091e-15
6.82504e+03,6.05844e-15
6.85926e+03,5.93771e-15
6.89366e+03,5.82092e-15
6.92822e+03,5.71167e-15
6.96297e+03,5.60195e-15
6.99788e+03,5.49174e-15
7.03297e+03,5.38166e-15
7.06824e+03,5.27259e-15
7.10368e+03,5.17377e-15
7.13930e+03,5.07521e-15
7.17510e+03,4.97743e-15
7.21108e+03,4.87916e-15
7.24724e+03,4.78040e-15
7.28358e+03,4.68696e-15
7.32010e+03,4.59478e-15
7.35681e+03,4.50823e-15
7.39370e+03,4.42124e-15
7.43078e+03,4.33382e-15
7.46804e+03,4.24680e-15
7.50548e+03,4.15981e-15
7.54312e+03,4.08135e-15
7.58094e+03,4.00367e-15
7.61896e+03,3.92616e-15
7.65716e+03,3.84836e-15
7.69556e+03,3.77031e-15
7.73415e+03,3.69646e-15
7.77293e+03,3.62470e-15
7.81191e+03,3.55536e-15
7.85108e+03,3.48602e-15
7.89045e+03,3.41663e-15
7.93001e+03,3.34801e-15
7.96978e+03,3.28065e-15
8.00974e+03,3.21752e-15
8.04991e+03,3.15638e-15
8.09027e+03,3.09494e-15
8.13084e+03,3.03320e-15
8.17161e+03,2.97122e-15
8.21259e+03,2.91182e-15
8.25377e+03,2.85599e-15
8.29516e+03,2.80130e-15
8.33675e+03,2.74701e-15
8.37856e+03,2.69244e-15
8.42057e+03,2.63792e-15
8.46280e+03,2.58459e-15
8.50523e+03,2.53355e-15
8.54788e+03,2.48553e-15
8.59074e+03,2.43748e-15
8.63382e+03,2.38928e-15
8.67711e+03,2.34084e-15
8.72063e+03,2.29307e-15
8.76435e+03,2.24870e-15
8.80830e+03,2.20503e-15
8.85247e+03,2.16227e-15
8.89686e+03,2.11961e-15
8.94147e+03,2.07687e-15
8.98631e+03,2.03461e-15
9.03137e+03,1.99327e-15
9.07666e+03,1.95577e-15
9.12217e+03,1.91808e-15
9.16792e+03,1.88022e-15
9.21389e+03,1.84235e-15
9.26009e+03,1.80437e-15
9.30652e+03,1.76898e-15
9.35319e+03,1.73406e-15
9.40009e+03,1.70094e-15
9.44723e+03,1.66766e-15
9.49460e+03,1.63420e-15
9.54221e+03,1.60062e-15
9.59006e+03,1.56688e-15
9.63815e+03,1.53731e-15
9.68648e+03,1.50779e-15
9.73505e+03,1.47856e-15
9.78387e+03,1.44918e-15
9.83293e+03,1.41966e-15
9.88223e+03,1.39064e-15
9.93179e+03,1.36170e-15
9.98159e+03,1.33610e-15
1.00316e+04,1.31040e-15
1.00819e+04,1.28466e-15
1.01325e+04,1.25879e-15
1.01833e+04,1.23280e-15
1.02344e+04,1.20811e-15
1.02857e+04,1.18378e-15
1.03373e+04,1.16113e-15
1.03891e+04,1.13842e-15
1.04412e+04,1.11578e-15
1.04936e+04,1.09301e-15
1.05462e+04,1.07014e-15
1.05991e+04,1.04915e-15
1.06522e+04,1.02867e-15
1.07056e+04,1.00873e-15
1.07593e+04,9.88726e-16
1.08133e+04,9.68745e-16
1.08675e+04,9.48791e-16
1.09220e+04,9.28847e-16
1.09767e+04,9.10933e-16
1.10318e+04,8.93510e-16
1.10871e+04,8.75999e-16
1.11427e+04,8.58416e-16
1.11986e+04,8.40785e-16
1.12547e+04,8.23549e-16
1.13112e+04,8.06628e-16
1.13679e+04,7.91071e-16
1.14249e+04,7.75801e-16
1.14822e+04,7.60454e-16
1.15397e+04,7.45032e-16
1.15976e+04,7.29537e-16
1.16558e+04,7.14654e-16
1.17142e+04,7.00242e-16
1.17730e+04,6.86722e-16
1.18320e+04,6.73356e-16
1.18913e+04,6.59923e-16
1.19509e+04,6.46424e-16
1.20109e+04,6.32856e-16
1.20711e+04,6.20012e-16
1.21316e+04,6.07694e-16
1.21925e+04,5.95940e-16
1.22536e+04,5.84259e-16
1.23150e+04,5.72519e-16
1.23768e+04,5.60720e-16
1.24389e+04,5.48862e-16
1.25012e+04,5.37792e-16
1.25639e+04,5.27264e-16
1.26269e+04,5.17020e-16
1.26902e+04,5.06792e-16
1.27539e+04,4.96538e-16
1.28178e+04,4.86233e-16
1.28821e+04,4.75876e-16
1.29467e+04,4.66352e-16
1.30116e+04,4.57374e-16
1.30769e+04,4.48434e-16
1.31424e+04,4.39472e-16
1.32083e+04,4.30530e-16
1.32746e+04,4.21580e-16
1.33411e+04,4.12651e-16
1.34080e+04,4.04437e-16
1.34753e+04,3.96664e-16
1.35428e+04,3.88853e-16
1.36108e+04,3.81014e-16
1.36790e+04,3.73203e-16
1.37476e+04,3.65432e-16
1.38165e+04,3.57756e-16
1.38858e+04,3.50659e-16
1.39554e+04,3.43894e-16
1.40254e+04,3.37095e-16
1.40958e+04,3.30267e-16
1.41664e+04,3.23435e-16
1.42375e+04,3.16683e-16
1.43089e+04,3.10079e-16
1.43806e+04,3.03946e-16
1.44527e+04,2.98069e-16
1.45252e+04,2.92161e-16
1.45980e+04,2.86225e-16
1.46712e+04,2.80260e-16
1.47448e+04,2.74390e-16
1.48187e+04,2.68681e-16
1.48930e+04,2.63371e-16
1.49677e+04,2.58263e-16
1.50428e+04,2.53129e-16
1.51182e+04,2.47969e-16
1.51940e+04,2.42784e-16
1.52702e+04,2.37686e-16
1.53468e+04,2.32724e-16
1.54237e+04,2.28125e-16
1.55011e+04,2.23697e-16
1.55788e+04,2.19247e-16
1.56569e+04,2.14775e-16
1.57354e+04,2.10280e-16
1.58143e+04,2.05859e-16
1.58936e+04,2.01545e-16
1.59733e+04,1.97559e-16
1.60534e+04,1.93718e-16
1.61339e+04,1.89863e-16
1.62148e+04,1.85989e-16
1.62961e+04,1.82096e-16
1.63779e+04,1.78267e-16
1.64600e+04,1.74525e-16
1.65425e+04,1.71063e-16
1.66255e+04,1.67717e-16
1.67088e+04,1.64377e-16
1.67926e+04,1.61021e-16
1.68768e+04,1.57649e-16
1.69615e+04,1.54328e-16
1.70465e+04,1.51073e-16
1.71320e+04,1.48068e-16
1.72179e+04,1.45157e-16
1.73042e+04,1.42266e-16
1.73910e+04,1.39362e-16
1.74782e+04,1.36446e-16
1.75659e+04,1.33568e-16
1.76539e+04,1.30735e-16
1.77425e+04,1.28136e-16
1.78314e+04,1.25622e-16
1.79208e+04,1.23110e-16
1.80107e+04,1.20589e-16
1.81010e+04,1.18070e-16
1.81918e+04,1.15572e-16
1.82830e+04,1.13100e-16
1.83747e+04,1.10855e-16
1.84668e+04,1.08685e-16
1.85594e+04,1.06505e-16
1.86525e+04,1.04321e-16
1.87460e+04,1.02145e-16
1.88400e+04,9.99771e-17
1.89345e+04,9.78179e-17
1.90294e+04,9.58787e-17
1.91249e+04,9.40086e-17
1.92208e+04,9.21291e-17
1.93171e+04,9.02425e-17
1.94140e+04,8.83537e-17
1.95114e+04,8.64630e-17
1.96092e+04,8.45703e-17
1.97075e+04,8.28945e-17
1.98063e+04,8.12820e-17
1.99057e+04,7.96615e-17
2.00055e+04,7.79871e-17
2.01058e+04,7.61779e-17
2.02066e+04,7.31891e-17
2.03079e+04,6.91003e-17
2.04098e+04,6.71516e-17
2.05121e+04,6.58301e-17
2.06150e+04,6.45273e-17
2.07183e+04,6.32179e-17
2.08222e+04,6.19019e-17
2.09266e+04,6.05793e-17
2.10316e+04,5.92501e-17
2.11370e+04,5.80521e-17
2.12430e+04,5.68876e-17
2.13496e+04,5.57660e-17
2.14566e+04,5.46387e-17
2.15642e+04,5.35058e-17
2.16723e+04,5.23672e-17
2.17810e+04,5.12229e-17
2.18902e+04,2.77051e-17
2.20000e+04,0.00000e+00
